formattedComName,taxonCode,comName,sciName,learnMoreLink,previewPhoto,photographer,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound,shortDesc,longDesc,howToFind,inGame,rarity,attackStat,defenseStat,speedStat,IntelligenceStat
Bald_Eagle,baleag,Bald Eagle,Haliaeetus leucocephalus,https://www.allaboutbirds.org/guide/Bald_Eagle/overview,https://live.staticflickr.com/65535/53852191332_dd41cc1ce6_w.jpg,Ethan Wright,,,,,See U.S. emblem for more information.,"The Bald Eagle is an iconic symbol of North America, instantly recognizable with its white head and tail contrasting against a dark brown body and wings. This majestic raptor has a massive, hooked yellow bill and powerful talons. Juveniles lack the distinctive white head and tail, appearing mostly dark brown with mottled white. Bald Eagles are known for their impressive size, with a wingspan that can exceed 7 feet. Their call is a series of high-pitched whistling or piping notes, quite different from the fierce scream often associated with them in popular media (which is actually the call of a Red-tailed Hawk). These birds are also known for their spectacular courtship displays, which involve locking talons in mid-air and spinning as they fall.","Bald Eagles are closely associated with water bodies, so look for them near lakes, rivers, coastal areas, and other large open water sources. They're often seen perched high in tall trees overlooking water, providing them with a good vantage point for spotting fish, their primary prey. During winter, they may gather in large numbers where food is abundant, such as salmon runs or areas with high concentrations of waterfowl. Use binoculars or a spotting scope to scan the tops of tall trees near water. Watch for their distinctive soaring flight, with wings held flat like a board. Bald Eagles are active during daylight hours, with increased activity in the early morning and late afternoon. During breeding season, look for their massive stick nests high in trees near water. Remember to maintain a respectful distance, as these birds are protected and can be sensitive to disturbance.",TRUE,1,,,,
Band-tailed_Pigeon,batpig1,Band-tailed Pigeon,Patagioenas fasciata,https://www.allaboutbirds.org/guide/Band-tailed_Pigeon/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Patagioenas_fasciata_-San_Luis_Obispo%2C_California%2C_USA-8_%281%29.jpg/1048px-Patagioenas_fasciata_-San_Luis_Obispo%2C_California%2C_USA-8_%281%29.jpg?20120626213748,,,,,,The only native pigeon in Washington.,"The Band-tailed Pigeon is a large, sturdy bird, reminiscent of the common Rock Pigeon but with distinctive features. It has a purplish-gray head, a greenish-bronze iridescent patch on the back of its neck, and a pale gray band across its nape, giving it its name. The body is a soft gray, with a yellowish bill and feet. Its tail has a pale gray terminal band, visible in flight. These pigeons are known for their deep, mournful cooing, which sounds like ""whoo-hoo-hoo, whoo-hoo-hoo-hoo."" They're also notable for their habit of gathering in large flocks to feed on acorns and other tree seeds.","Band-tailed Pigeons inhabit coniferous and mixed forests, particularly those with oak trees. In the western United States, they're often found in mountainous areas. Look for them perched on treetops or flying in small groups above the forest canopy. They frequently visit mineral springs and can be spotted there, especially in the morning. Listen for their distinctive cooing calls, which can help locate them in dense forest areas. These birds are most active in the early morning and late afternoon. During breeding season, watch for their swift, direct flight as they move between nesting and feeding areas. In winter, they may descend to lower elevations and can sometimes be found in urban parks with suitable food trees.",FALSE,1,,,,
Bank_Swallow,banswa,Bank Swallow,Riparia riparia,https://www.allaboutbirds.org/guide/Bank_Swallow/overview,https://upload.wikimedia.org/wikipedia/commons/f/f7/Riparia_Riparia-2006-Ejdzej-3A.jpg?20080424153029,,,,,,The Bank Swallow. You can take it to the bank.,"The Bank Swallow, also known as the Sand Martin in some parts of the world, is a small, agile swallow with distinctive coloration. It has brown upperparts, white underparts, and a dark breast band that stands out against its pale throat. Its deeply forked tail and streamlined body shape make it a master of aerial acrobatics. These swallows are highly social, often seen in large flocks, especially during migration. Their voice is a rough, rippling warble, often given in flight. Bank Swallows are known for their unique nesting habits, digging long burrows in sandy banks near water bodies.","As their name suggests, Bank Swallows are often found near vertical sandy banks along rivers, lakes, and coastal areas. During breeding season, look for their nesting colonies in steep, eroded banks. These colonies can sometimes contain hundreds or even thousands of nest burrows. Away from their nesting sites, they can be seen foraging over water bodies, grasslands, and agricultural fields. Watch for their rapid, fluttery flight as they catch insects in the air. Bank Swallows are most active during daylight hours, particularly in the morning and evening. During migration, they can be spotted in large mixed flocks with other swallow species. Listen for their chattering calls, which can help locate these small, fast-moving birds.",FALSE,2,,,,
Barn_Owl,brnowl,Barn Owl,Tyto alba,https://www.allaboutbirds.org/guide/Barn_Owl/overview,https://live.staticflickr.com/65535/53853277580_0d943e2b12_w.jpg,Ethan Wright,,,,,"As per the name, it lives in a spaceship.","The Barn Owl is a distinctive and somewhat eerie-looking bird, with a heart-shaped facial disc, dark eyes, and long legs. Its upperparts are a mix of buff and gray with intricate black and white spotting, while the underparts are white, sometimes with small dark spots. Barn Owls are known for their ghostly white appearance when seen in flight at night. Unlike many owl species, they don't hoot. Instead, they produce a long, harsh scream that can be startling to hear in the night. These owls have exceptional hearing, with ears placed asymmetrically on their head, allowing them to pinpoint the exact location of prey even in complete darkness.","True to their name, Barn Owls often roost and nest in barns, abandoned buildings, and other human structures. They also inhabit open habitats such as grasslands, agricultural areas, and the edges of woodlands. To find Barn Owls, look for whitewash (droppings) and pellets beneath potential roosting sites. These owls are strictly nocturnal, so the best time to spot them is at dusk when they emerge to hunt, or at dawn when they return to their roosts. Listen for their distinctive screech, which is often heard during their nighttime hunts. During the day, you might catch a glimpse of a Barn Owl if you quietly approach old buildings or dense trees in agricultural areas, but be careful not to disturb them. Barn Owl populations have declined in many areas due to habitat loss, so any sightings should be reported to local bird conservation organizations.",FALSE,3,,,,
Barn_Swallow,barswa,Barn Swallow,Hirundo rustica,https://www.allaboutbirds.org/guide/Barn_Swallow/overview,https://live.staticflickr.com/65535/53851488574_34ba8dcd11.jpg,Ethan Wright,,,,,"Swallow with blue wings, a brownish red throat, and a yellow belly.","The Barn Swallow is a globally beloved bird, instantly recognizable by its deeply forked ""swallow tail"" and vibrant plumage. Its back shimmers with a rich blue-black, contrasting beautifully with a rusty orange throat and buffy underside. These social birds are rarely seen alone, often gathering in cheerful, chattering groups. Their cup-shaped mud nests, carefully constructed under eaves or in man-made structures, are a testament to their close association with human habitation.","Living up to their name, Barn Swallows are frequent inhabitants of rural landscapes. Look for them swooping and diving over open fields, grasslands, and farmyards. They're also drawn to bodies of water where insects abound. Their nesting sites often bring them close to human dwellings - barns, sheds, and porches are favorite spots. Keep an ear out for their constant, musical twittering as they fly or perch on wires near their feeding and nesting areas. Their graceful flight and acrobatic insect-catching make them a joy to watch.",TRUE,1,,,,
Barred_Owl,brdowl,Barred Owl,Strix varia,https://www.allaboutbirds.org/guide/Barred_Owl/overview,https://live.staticflickr.com/65535/53852835676_f4edc7b25e_w.jpg,Ethan Wright,,,,,"Desires to know ""who cooks for you?""","The Barred Owl is a large, stocky owl with a rounded head and no ear tufts. It has a pale face with dark concentric circles around the eyes, and vertical brown bars on its chest that contrast with horizontal bars on its belly, giving rise to the mnemonic ""bars front-and-back."" Its overall coloration is a mix of brown and white, providing excellent camouflage against tree bark. Barred Owls are known for their distinctive hooting call, often described as ""Who cooks for you? Who cooks for you-all?"" This call is often given as a duet between mated pairs, creating an impressive and somewhat comical vocal display.","Barred Owls inhabit mature forests, particularly those near water bodies. They prefer mixed deciduous-coniferous forests but can also be found in purely deciduous woods. During the day, look for them perched in tree cavities or on branches close to the tree trunk. They're more active at dawn, dusk, and during the night, but can sometimes be spotted during daylight hours, especially on overcast days. Listen for their distinctive hooting calls, which are often heard in the early evening and pre-dawn hours. In urban areas, they've adapted to live in parks and wooded neighborhoods. During winter, they may become more visible as they hunt in open areas adjacent to forests. Remember to look up when walking in the woods – Barred Owls often perch at eye level or slightly above, blending in remarkably well with their surroundings.",FALSE,2,,,,
Barrows_Goldeneye,bargol,Barrow's Goldeneye,Bucephala islandica,https://www.allaboutbirds.org/guide/Barrows_Goldeneye/overview,https://live.staticflickr.com/65535/53873681806_735cd3e83f_w.jpg,Ethan Wright,,,,,Lives in the saltwater and has a unique black and white pattern.,"Barrow's Goldeneye is a medium-sized sea duck with a distinctive appearance. Males have a dark, iridescent purple-black head with a crescent-shaped white patch behind the bill, giving them a rather dapper look. Their body is mostly white with black back and wings. Females are grayish-brown with a chocolate-brown head. Both sexes have bright golden-yellow eyes, which give the species its name. In flight, they show a distinctive pattern of white patches on their wings. Barrow's Goldeneyes are known for their courtship displays, where males throw their heads back dramatically while making a harsh grating call.","During breeding season, Barrow's Goldeneyes can be found on small lakes and ponds in mountainous areas, particularly in the western part of North America. They nest in tree cavities near water. In winter, they move to coastal areas and can be found in bays, estuaries, and rocky shorelines. Look for them diving for aquatic invertebrates and fish in both freshwater and saltwater environments. They're often seen in small groups, sometimes mixed with other diving ducks. The best times to observe them are early morning and late afternoon when they're most active. During the day, scan open water areas with binoculars or a spotting scope. Listen for the whistling sound their wings make in flight, which can alert you to their presence even before you see them. In winter, check areas where streams or rivers enter the sea, as they often congregate in these nutrient-rich zones.",FALSE,2,,,,
Belted_Kingfisher,belkin1,Belted Kingfisher,Megaceryle alcyon,https://www.allaboutbirds.org/guide/Belted_Kingfisher/overview,https://live.staticflickr.com/65535/53853080903_5c6721bfe2.jpg,Ethan Wright,,,,,It can fish better than you can.,"The Belted Kingfisher is a stocky, large-headed bird with a distinctive shaggy crest. It has blue-gray upperparts, white underparts, and a broad blue-gray breast band. Females are more colorful than males, with an additional rusty ""belt"" across their belly. These birds have a large, straight bill perfect for catching fish. Belted Kingfishers are known for their loud, rattling call, often given while in flight over water. They're also famous for their fishing technique: hovering over water before plunging headfirst to catch prey.","Belted Kingfishers are closely associated with water bodies, including rivers, streams, lakes, and coastal areas. Look for them perched on prominent overlooks near water, such as bare branches, posts, or wires. They're often seen flying up and down waterways, giving their distinctive rattling call. Listen for this call, which can help locate these sometimes elusive birds. Kingfishers are most active during daylight hours, especially in the early morning and late afternoon. Watch for their characteristic hunting behavior: hovering briefly over water before diving with a splash. They often return to the same perch after catching a fish. In winter, they may move to more open water areas that don't freeze. Kingfishers can be somewhat shy, so approach quietly and use binoculars for the best views without disturbing them.",FALSE,1,,,,
Bewicks_Wren,bewwre,Bewick's Wren,Thryomanes bewickii,https://www.allaboutbirds.org/guide/Bewicks_Wren/overview,https://live.staticflickr.com/65535/53849348818_aebefc4d18_w.jpg,Ethan Wright,,,,,Brown wren with a white eyelash and a white belly.,"The Bewick's Wren is a bundle of energy wrapped in brown feathers, distinguished by its long, often upturned tail and prominent white eyebrow. These small birds pack a big vocal punch, with a diverse repertoire of loud whistles, warbles, and trills used for everything from attracting mates to scolding intruders. Their ability to squeeze into tiny spaces serves them well when searching for insects or finding nesting sites, which can range from natural cavities to man-made structures.","In the western parts of their range, look for Bewick's Wrens in dry woodlands, thickets, and areas with dense undergrowth. They're also fond of riparian zones and can adapt to human-altered landscapes. These birds are often more easily heard than seen, so familiarize yourself with their varied vocalizations. Watch for their characteristic behavior of flicking their long tails as they move through vegetation. They nest close to the ground, so check low tree cavities, brush piles, and even nest boxes placed in suitable habitat. Their love of insects means they're less likely to visit seed feeders, but may be attracted to suet or mealworms.",TRUE,1,,,,
Black_Oystercatcher,blkoys,Black Oystercatcher,Haematopus bachmani,https://www.allaboutbirds.org/guide/Black_Oystercatcher/overview,https://live.staticflickr.com/65535/53863405559_f3ff2ef1e5_w.jpg,Ethan Wright,,,,,Imagine being named after your favorite food...,"The Black Oystercatcher is a striking shorebird with a completely black body, pink legs, and a long, bright orange-red bill. This bill is specialized for prying open mollusks and other shellfish, their primary food source. Their eyes have a bright yellow iris with a red eye-ring, adding to their distinctive appearance. Black Oystercatchers are known for their loud, piercing calls, often described as a series of sharp ""wheep"" notes. These birds are usually seen in pairs or small groups, fiercely defending their territories along rocky shorelines.","Black Oystercatchers are birds of the rocky intertidal zone and are found exclusively along the Pacific coast of North America. Look for them on rocky shores, islets, and offshore rocks, particularly during low tide when they forage for mussels, limpets, and other shellfish. They're often easier to hear than see, so listen for their loud, piping calls echoing across the shore. The best times to observe Black Oystercatchers are during low tide cycles when more foraging habitat is exposed. Use binoculars or a spotting scope to scan rocky areas just above the waterline. These birds are present year-round in most of their range, but numbers may increase in some areas during winter as birds move from their northernmost breeding grounds. During breeding season (spring and early summer), watch for pairs defending territories and look for their well-camouflaged nests on bare rock just above the high tide line.",FALSE,1,,,,
Black_Scoter,blksco2,Black Scoter,Melanitta americana,https://www.allaboutbirds.org/guide/Black_Scoter/overview,https://live.staticflickr.com/5496/11593459243_1865fccf46_n.jpg,,,,,,Black duck with yellow bill.,"The Black Scoter is a sea duck with a distinctive appearance. Males are entirely black with a conspicuous bright yellow-orange knob at the base of their bill, which contrasts sharply with their dark plumage. Females and immatures are dark brown with pale cheeks and lack the bill knob. In flight, Black Scoters show dark wings without any white patches, distinguishing them from other scoter species. Their call is a melodious whistle that sounds surprisingly sweet for such a bulky seabird, often described as similar to a musical squeaky toy.","Black Scoters are primarily found in coastal marine environments, especially during winter and migration. Look for them in bays, estuaries, and just offshore in the ocean. They often form large rafts (flocks on water) with other scoter species. During breeding season, they move inland to freshwater lakes and ponds in the boreal forest and tundra. The best time to observe Black Scoters is during fall and winter along coastal areas. Use a spotting scope to scan offshore waters, paying attention to large groups of dark ducks. Listen for their distinctive whistling calls, which can often be heard even in windy conditions. Early morning and late afternoon are typically the best times for viewing, as the birds may be more active and moving between feeding and resting areas.",FALSE,3,,,,
Black_Swift,blkswi,Black Swift,Cypseloides niger,https://www.allaboutbirds.org/guide/Black_Swift/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Zapata_Falls%2C_United_States_%28Unsplash%29.jpg/1200px-Zapata_Falls%2C_United_States_%28Unsplash%29.jpg?20170819002021,,,,,,A swift that is dark; a dark swift.,"The Black Swift is a large, all-dark swift with long, scythe-like wings and a slightly forked tail. Its plumage is a sooty black color with a slight grayish cast on the head and chest. In flight, it appears larger and bulkier than other North American swifts, with a distinctive flight silhouette characterized by long, pointed wings. Black Swifts are known for their incredible aerial abilities, spending almost their entire lives on the wing, even sleeping while airborne. Their call is a high-pitched, trilling chatter, often given in flight.","Black Swifts are challenging to spot due to their high-flying habits and preference for remote breeding sites. During the breeding season, look for them near waterfalls, sea cliffs, or other moist, vertical surfaces where they nest. They're most easily observed at dawn and dusk when they return to their roosting sites. In migration and during feeding, they can be seen high in the sky, often in mixed flocks with other swift and swallow species. Use binoculars to scan the sky, especially on days with low cloud cover when the birds might be flying lower. Listen for their distinctive chattering calls, which can help locate these fast-moving birds. Some known breeding sites, such as certain waterfalls in the western United States, can be reliable places to observe Black Swifts, but be prepared for a challenging hike to reach these often remote locations.",FALSE,3,,,,
