formattedComName,comName,sciName,learnMoreLink,previewPhoto,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound,shortDesc,longDesc,howToFind
Bank_Swallow,Bank Swallow,Riparia riparia,https://www.allaboutbirds.org/guide/Bank_Swallow/overview,,,,,,,,
Barn_Owl,Barn Owl,Tyto alba,https://www.allaboutbirds.org/guide/Barn_Owl/overview,https://live.staticflickr.com/65535/53853208479_d6e2aabfdb_w.jpg,,,,,,,
Barn_Swallow,Barn Swallow,Hirundo rustica,https://www.allaboutbirds.org/guide/Barn_Swallow/overview,https://live.staticflickr.com/65535/53851127046_94a11e47b3_w.jpg,,,,,,,
Barred_Owl,Barred Owl,Strix varia,https://www.allaboutbirds.org/guide/Barred_Owl/overview,https://live.staticflickr.com/65535/53852835676_f4edc7b25e_w.jpg,,,,,,,
Barrows_Goldeneye,Barrow's Goldeneye,Bucephala islandica,https://www.allaboutbirds.org/guide/Barrows_Goldeneye/overview,https://live.staticflickr.com/65535/53873681806_735cd3e83f_w.jpg,,,,,,,
Belted_Kingfisher,Belted Kingfisher,Megaceryle alcyon,https://www.allaboutbirds.org/guide/Belted_Kingfisher/overview,https://live.staticflickr.com/65535/53851940332_5378fc383d_w.jpg,,,,,,,
Bewicks_Wren,Bewick's Wren,Thryomanes bewickii,https://www.allaboutbirds.org/guide/Bewicks_Wren/overview,https://live.staticflickr.com/65535/53849348818_aebefc4d18_w.jpg,,,,,,,
Black_Oystercatcher,Black Oystercatcher,Haematopus bachmani,https://www.allaboutbirds.org/guide/Black_Oystercatcher/overview,https://live.staticflickr.com/65535/53863405559_f3ff2ef1e5_w.jpg,,,,,,,
Black_Scoter,Black Scoter,Melanitta americana,https://www.allaboutbirds.org/guide/Black_Scoter/overview,,,,,,,,
Black_Swift,Black Swift,Cypseloides niger,https://www.allaboutbirds.org/guide/Black_Swift/overview,,,,,,,,
Black_Turnstone,Black Turnstone,Arenaria melanocephala,https://www.allaboutbirds.org/guide/Black_Turnstone/overview,,,,,,,,
Black-billed_Magpie,Black-billed Magpie,Pica hudsonia,https://www.allaboutbirds.org/guide/Black-billed_Magpie/overview,,,,,,,,
Black-capped_Chickadee,Black-capped Chickadee,Poecile atricapillus,https://www.allaboutbirds.org/guide/Black-capped_Chickadee/overview,https://live.staticflickr.com/65535/53851397393_63938babb3_w.jpg,,,,,Curious and friendly; a frequent visitor to feeders.,"A curious little bird that's not afraid to approach humans. Black-capped Chickadees have a black cap and bib, with a white streak running through the middle. They also have gray wings and a slightly yellowish belly.",
Black-crowned_Night_Heron,Black-crowned Night Heron,Nycticorax nycticorax,https://www.allaboutbirds.org/guide/Black-crowned_Night_Heron/overview,,,,,,,,
Black-headed_Grosbeak,Black-headed Grosbeak,Pheucticus melanocephalus,https://www.allaboutbirds.org/guide/Black-headed_Grosbeak/overview,,,,,,,,
Black-throated_Gray_Warbler,Black-throated Gray Warbler,Setophaga nigrescens,https://www.allaboutbirds.org/guide/Black-throated_Gray_Warbler/overview,,,,,,,,
Blue-winged_Teal,Blue-winged Teal,Spatula discors,https://www.allaboutbirds.org/guide/Blue-winged_Teal/overview,https://live.staticflickr.com/65535/53876350793_fb730c938b_w.jpg,,,,,A brown teal with a white moustache. ,"Males are mostly brown with a black head, a white tail, and a white moustache. In fliight, you can get a glimpse of the blue patches along the wings. Females are brown, but still have a blue patch on their wings.",
Bonapartes_Gull,Bonaparte's Gull,Chroicocephalus philadelphia,https://www.allaboutbirds.org/guide/Bonapartes_Gull/overview,,,,,,,,
Boreal_Chickadee,Boreal Chickadee,Poecile hudsonicus,https://www.allaboutbirds.org/guide/Boreal_Chickadee/overview,,,,,,,,
Brandts_Cormorant,Brandt's Cormorant,Urile penicillatus,https://www.allaboutbirds.org/guide/Brandts_Cormorant/overview,,,,,,,,
Brant,Brant,Branta bernicla,https://www.allaboutbirds.org/guide/Brant/overview,https://live.staticflickr.com/65535/53876118556_f6e4170f2e_w.jpg,,,,,A black goose that hangs around seawater.,"The Brant has a white ring around its neck, a white patch on its wings, and a white tail. Other than that, it is mostly black. It prefers to be in costal areas in the winter. The Brant migrates to Siberia in the summer.",
Brewers_Blackbird,Brewer's Blackbird,Euphagus cyanocephalus,https://www.allaboutbirds.org/guide/Brewers_Blackbird/overview,,https://live.staticflickr.com/65535/53876118556_f6e4170f2e.jpg,,,,,,
Brown_Creeper,Brown Creeper,Certhia americana,https://www.allaboutbirds.org/guide/Brown_Creeper/overview,https://live.staticflickr.com/65535/53851527705_767ed1315c_w.jpg,,,,,,,
Brown_Pelican,Brown Pelican,Pelecanus occidentalis,https://www.allaboutbirds.org/guide/Brown_Pelican/overview,,,,,,,,
Brown-headed_Cowbird,Brown-headed Cowbird,Molothrus ater,https://www.allaboutbirds.org/guide/Brown-headed_Cowbird/overview,,,,,,,,
Bufflehead,Bufflehead,Bucephala albeola,https://www.allaboutbirds.org/guide/Bufflehead/overview,https://live.staticflickr.com/65535/53874033365_2d774341a1_w.jpg,,,,,,,
Bullocks_Oriole,Bullock's Oriole,Icterus bullockii,https://www.allaboutbirds.org/guide/Bullocks_Oriole/overview,,,,,,,,
Burrowing_Owl,Burrowing Owl,Athene cunicularia,https://www.allaboutbirds.org/guide/Burrowing_Owl/overview,,,,,,,,
Bushtit,Bushtit,Psaltriparus minimus,https://www.allaboutbirds.org/guide/Bushtit/overview,,,,,,,,
Cackling_Goose,Cackling Goose,Branta hutchinsii,https://www.allaboutbirds.org/guide/Cackling_Goose/overview,https://live.staticflickr.com/65535/53876462714_4d0fdd7693_w.jpg,,,,,The Canada Goose's little brother.,"A mostly brown goose with a short black neck and white cheeks. It has a short, thin bill. Lives year-around and is commonly seen with people in parks, wetlands, golf courses, and ponds.",
California_Gull,California Gull,Larus californicus,https://www.allaboutbirds.org/guide/California_Gull/overview,,,,,,,,
California_Quail,California Quail,Callipepla californica,https://www.allaboutbirds.org/guide/California_Quail/overview,https://live.staticflickr.com/65535/53872713272_9ed7630c01_w.jpg,,,,,,,
California_Scrub-Jay,California Scrub-Jay,Aphelocoma californica,https://www.allaboutbirds.org/guide/California_Scrub-Jay/overview,,,,,,,,
Calliope_Hummingbird,Calliope Hummingbird,Selasphorus calliope,https://www.allaboutbirds.org/guide/Calliope_Hummingbird/overview,,,,,,,,
Canada_Goose,Canada Goose,Branta canadensis,https://www.allaboutbirds.org/guide/Canada_Goose/overview,https://live.staticflickr.com/65535/53876529465_3115f32f95_w.jpg,,,,,A goose that delights in chasing small children.,"A mostly brown goose with a long black neck and white cheeks. It has a long, thick bill. It lives year-around and is commonly seen with people in parks, wetlands, golf courses, and ponds.",
Canada_Jay,Canada Jay,Perisoreus canadensis,https://www.allaboutbirds.org/guide/Canada_Jay/overview,https://live.staticflickr.com/65535/53851514554_a7b445103f_w.jpg,,,,,,,
Canvasback,Canvasback,Aythya valisineria,https://www.allaboutbirds.org/guide/Canvasback/overview,,,,,,,,
Canyon_Wren,Canyon Wren,Catherpes mexicanus,https://www.allaboutbirds.org/guide/Canyon_Wren/overview,,,,,,,,
Caspian_Tern,Caspian Tern,Hydroprogne caspia,https://www.allaboutbirds.org/guide/Caspian_Tern/overview,https://live.staticflickr.com/65535/53859233390_cc3ec0cecc_w.jpg,,,,,,,
Cassins_Finch,Cassin's Finch,Haemorhous cassinii,https://www.allaboutbirds.org/guide/Cassins_Finch/overview,,,,,,,,
Cassins_Vireo,Cassin's Vireo,Vireo cassinii,https://www.allaboutbirds.org/guide/Cassins_Vireo/overview,,,,,,,,
Cedar_Waxwing,Cedar Waxwing,Bombycilla cedrorum,https://www.allaboutbirds.org/guide/Cedar_Waxwing/overview,https://live.staticflickr.com/65535/53849024636_e0460944ce_w.jpg,,,,,,,
Chestnut-backed_Chickadee,Chestnut-backed Chickadee,Poecile rufescens,https://www.allaboutbirds.org/guide/Chestnut-backed_Chickadee/overview,https://live.staticflickr.com/65535/53851567235_a469840660_w.jpg,,,,,,,
Chipping_Sparrow,Chipping Sparrow,Spizella passerina,https://www.allaboutbirds.org/guide/Chipping_Sparrow/overview,,,,,,,,
Cinnamon_Teal,Cinnamon Teal,Spatula cyanoptera,https://www.allaboutbirds.org/guide/Cinnamon_Teal/overview,,,,,,,,
Clarks_Grebe,Clark's Grebe,Aechmophorus clarkii,https://www.allaboutbirds.org/guide/Clarks_Grebe/overview,,,,,,,,
Clarks_Nutcracker,Clark's Nutcracker,Nucifraga columbiana,https://www.allaboutbirds.org/guide/Clarks_Nutcracker/overview,,,,,,,,
Cliff_Swallow,Cliff Swallow,Petrochelidon pyrrhonota,https://www.allaboutbirds.org/guide/Cliff_Swallow/overview,https://live.staticflickr.com/65535/53851121226_7f54d261ab_w.jpg,,,,,,,
Common_Goldeneye,Common Goldeneye,Bucephala clangula,https://www.allaboutbirds.org/guide/Common_Goldeneye/overview,https://live.staticflickr.com/65535/53872772547_5f0edec34b_w.jpg,,,,,,,
Common_Loon,Common Loon,Gavia immer,https://www.allaboutbirds.org/guide/Common_Loon/overview,,,,,,,,
Common_Merganser,Common Merganser,Mergus merganser,https://www.allaboutbirds.org/guide/Common_Merganser/overview,https://live.staticflickr.com/65535/53876342698_0a5c7e4e22_w.jpg,,,,,,,
Common_Murre,Common Murre,Uria aalge,https://www.allaboutbirds.org/guide/Common_Murre/overview,,,,,,,,
Common_Nighthawk,Common Nighthawk,Chordeiles minor,https://www.allaboutbirds.org/guide/Common_Nighthawk/overview,https://live.staticflickr.com/65535/53864298482_874bfebe1c_w.jpg,,,,,,,
Common_Poorwill,Common Poorwill,Phalaenoptilus nuttallii,https://www.allaboutbirds.org/guide/Common_Poorwill/overview,,,,,,,,
Common_Raven,Common Raven,Corvus corax,https://www.allaboutbirds.org/guide/Common_Raven/overview,https://live.staticflickr.com/65535/53850248742_ed10da75fa_w.jpg,,,,,,,
Common_Tern,Common Tern,Sterna hirundo,https://www.allaboutbirds.org/guide/Common_Tern/overview,,,,,,,,
Common_Yellowthroat,Common Yellowthroat,Geothlypis trichas,https://www.allaboutbirds.org/guide/Common_Yellowthroat/overview,,,,,,,,
Coopers_Hawk,Cooper's Hawk,Accipiter cooperii,https://www.allaboutbirds.org/guide/Coopers_Hawk/overview,,,,,,,,
Dark-eyed_Junco,Dark-eyed Junco,Junco hyemalis,https://www.allaboutbirds.org/guide/Dark-eyed_Junco/overview,,,,,,,,
Double-crested_Cormorant,Double-crested Cormorant,Nannopterum auritum,https://www.allaboutbirds.org/guide/Double-crested_Cormorant/overview,https://live.staticflickr.com/65535/53859031403_e5c1657056_w.jpg,,,,,,,
Downy_Woodpecker,Downy Woodpecker,Dryobates pubescens,https://www.allaboutbirds.org/guide/Downy_Woodpecker/overview,https://live.staticflickr.com/65535/53852807211_19620e6fa1_w.jpg,,,,,,,
Dunlin,Dunlin,Calidris alpina,https://www.allaboutbirds.org/guide/Dunlin/overview,,,,,,,,
Dusky_Flycatcher,Dusky Flycatcher,Empidonax oberholseri,https://www.allaboutbirds.org/guide/Dusky_Flycatcher/overview,,,,,,,,
Dusky_Grouse,Dusky Grouse,Dendragapus obscurus,https://www.allaboutbirds.org/guide/Dusky_Grouse/overview,,,,,,,,
Eared_Grebe,Eared Grebe,Podiceps nigricollis,https://www.allaboutbirds.org/guide/Eared_Grebe/overview,,,,,,,,
Eurasian_Collared-Dove,Eurasian Collared-Dove,Streptopelia decaocto,https://www.allaboutbirds.org/guide/Eurasian_Collared-Dove/overview,https://live.staticflickr.com/65535/53865633480_39dc844c97_w.jpg,,,,,,,
Eurasian_Wigeon,Eurasian Wigeon,Mareca penelope,https://www.allaboutbirds.org/guide/Eurasian_Wigeon/overview,https://live.staticflickr.com/65535/53876338613_dcaff2a024_w.jpg,,,,,,,
European_Starling,European Starling,Sturnus vulgaris,https://www.allaboutbirds.org/guide/European_Starling/overview,https://live.staticflickr.com/65535/53849080871_6be9ffe448_w.jpg,,https://live.staticflickr.com/65535/53848195147_0f282450a5_w.jpg,,,,,
Evening_Grosbeak,Evening Grosbeak,Coccothraustes vespertinus,https://www.allaboutbirds.org/guide/Evening_Grosbeak/overview,,,,,,,,
Ferruginous_Hawk,Ferruginous Hawk,Buteo regalis,https://www.allaboutbirds.org/guide/Ferruginous_Hawk/overview,,,,,,,,
Field_Sparrow,Field Sparrow,Spizella pusilla,https://www.allaboutbirds.org/guide/Field_Sparrow/overview,,,,,,,,
Flammulated_Owl,Flammulated Owl,Psiloscops flammeolus,https://www.allaboutbirds.org/guide/Flammulated_Owl/overview,,,,,,,,
Fox_Sparrow,Fox Sparrow,Passerella iliaca,https://www.allaboutbirds.org/guide/Fox_Sparrow/overview,,,,,,,,
Franklins_Gull,Franklin's Gull,Leucophaeus pipixcan,https://www.allaboutbirds.org/guide/Franklins_Gull/overview,,,,,,,,
Gadwall,Gadwall,Mareca strepera,https://www.allaboutbirds.org/guide/Gadwall/overview,https://live.staticflickr.com/65535/53876451224_1a8d9d506b_w.jpg,,,,,,,
Glaucous_Gull,Glaucous Gull,Larus hyperboreus,https://www.allaboutbirds.org/guide/Glaucous_Gull/overview,,,,,,,,
Glaucous-winged_Gull,Glaucous-winged Gull,Larus glaucescens,https://www.allaboutbirds.org/guide/Glaucous-winged_Gull/overview,https://live.staticflickr.com/65535/53859868996_ac079905f7_w.jpg,,,,,,,
Golden_Eagle,Golden Eagle,Aquila chrysaetos,https://www.allaboutbirds.org/guide/Golden_Eagle/overview,,,,,,,,
Golden-crowned_Kinglet,Golden-crowned Kinglet,Regulus satrapa,https://www.allaboutbirds.org/guide/Golden-crowned_Kinglet/overview,https://live.staticflickr.com/65535/53851115766_40f907d11d_w.jpg,,,,,,,
Golden-crowned_Sparrow,Golden-crowned Sparrow,Zonotrichia atricapilla,https://www.allaboutbirds.org/guide/Golden-crowned_Sparrow/overview,,,,,,,,
Gray-crowned_Rosy-Finch,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,https://www.allaboutbirds.org/guide/Gray-crowned_Rosy-Finch/overview,,,,,,,,
Great_Blue_Heron,Great Blue Heron,Ardea herodias,https://www.allaboutbirds.org/guide/Great_Blue_Heron/overview,https://live.staticflickr.com/65535/53858745466_2779d634d4_w.jpg,,,,,,,
Great_Egret,Great Egret,Ardea alba,https://www.allaboutbirds.org/guide/Great_Egret/overview,https://live.staticflickr.com/65535/53858994613_45ac894ec0_w.jpg,,,,,,,
Great_Gray_Owl,Great Gray Owl,Strix nebulosa,https://www.allaboutbirds.org/guide/Great_Gray_Owl/overview,,,,,,,,
Great_Horned_Owl,Great Horned Owl,Bubo virginianus,https://www.allaboutbirds.org/guide/Great_Horned_Owl/overview,,,,,,,,
Greater_Scaup,Greater Scaup,Aythya marila,https://www.allaboutbirds.org/guide/Greater_Scaup/overview,,,,,,,,
Greater_White-fronted_Goose,Greater White-fronted Goose,Anser albifrons,https://www.allaboutbirds.org/guide/Greater_White-fronted_Goose/overview,https://live.staticflickr.com/65535/53876358558_2fab6dd4f4_w.jpg,,,,,Brown goose with an orange bill and a white forehead.,The Greater White-fronted Goose is smaller than a Canada Goose. It's plumage is brown with an orange bill and orange legs. Sticks around for the winter and is usually found among flocks of other geese.,
Greater_Yellowlegs,Greater Yellowlegs,Tringa melanoleuca,https://www.allaboutbirds.org/guide/Greater_Yellowlegs/overview,https://live.staticflickr.com/65535/53861201004_f51470cbcc_w.jpg,,,,,,,
Green_Heron,Green Heron,Butorides virescens,https://www.allaboutbirds.org/guide/Green_Heron/overview,https://live.staticflickr.com/65535/53858751131_7c6392bd52_w.jpg,,,,,,,
Green-winged_Teal,Green-winged Teal,Anas crecca,https://www.allaboutbirds.org/guide/Green-winged_Teal/overview,https://live.staticflickr.com/65535/53876435574_6322a48842_w.jpg,https://live.staticflickr.com/65535/53874180085_531d353501_b.jpg,,https://live.staticflickr.com/65535/53874126884_9c33b1f595_b.jpg,,,,
Gyrfalcon,Gyrfalcon,Falco rusticolus,https://www.allaboutbirds.org/guide/Gyrfalcon/overview,,,,,,,,
Hairy_Woodpecker,Hairy Woodpecker,Dryobates villosus,https://www.allaboutbirds.org/guide/Hairy_Woodpecker/overview,https://live.staticflickr.com/65535/53851452663_a895aebcd6_w.jpg,,,,,,,
Hammonds_Flycatcher,Hammond's Flycatcher,Empidonax hammondii,https://www.allaboutbirds.org/guide/Hammonds_Flycatcher/overview,,,,,,,,
Harlequin_Duck,Harlequin Duck,Histrionicus histrionicus,https://www.allaboutbirds.org/guide/Harlequin_Duck/overview,https://live.staticflickr.com/65535/53874056185_45e790f2ef_w.jpg,,,,,,,
Hermit_Thrush,Hermit Thrush,Catharus guttatus,https://www.allaboutbirds.org/guide/Hermit_Thrush/overview,,,,,,,,
Hermit_Warbler,Hermit Warbler,Setophaga occidentalis,https://www.allaboutbirds.org/guide/Hermit_Warbler/overview,,,,,,,,
Herring_Gull,Herring Gull,Larus argentatus,https://www.allaboutbirds.org/guide/Herring_Gull/overview,,,,,,,,
Hooded_Merganser,Hooded Merganser,Lophodytes cucullatus,https://www.allaboutbirds.org/guide/Hooded_Merganser/overview,,,,,,,,
Horned_Grebe,Horned Grebe,Podiceps auritus,https://www.allaboutbirds.org/guide/Horned_Grebe/overview,https://live.staticflickr.com/65535/53865673260_f672885b4d_w.jpg,,,,,,,
Horned_Lark,Horned Lark,Eremophila alpestris,https://www.allaboutbirds.org/guide/Horned_Lark/overview,,,,,,,,
House_Finch,House Finch,Haemorhous mexicanus,https://www.allaboutbirds.org/guide/House_Finch/overview,https://live.staticflickr.com/65535/53849451895_f5bd6435dd_w.jpg,,,,,,,
House_Sparrow,House Sparrow,Passer domesticus,https://www.allaboutbirds.org/guide/House_Sparrow/overview,https://live.staticflickr.com/65535/53849451895_f5bd6435dd_w.jpg,,,,,,,
House_Wren,House Wren,Troglodytes aedon,https://www.allaboutbirds.org/guide/House_Wren/overview,,,,,,,,
Huttons_Vireo,Hutton's Vireo,Vireo huttoni,https://www.allaboutbirds.org/guide/Huttons_Vireo/overview,,,,,,,,
Killdeer,Killdeer,Charadrius vociferus,https://www.allaboutbirds.org/guide/Killdeer/overview,https://live.staticflickr.com/65535/53863473580_671e2320b2_w.jpg,,,,,,,
Lark_Sparrow,Lark Sparrow,Chondestes grammacus,https://www.allaboutbirds.org/guide/Lark_Sparrow/overview,,,,,,,,
Lazuli_Bunting,Lazuli Bunting,Passerina amoena,https://www.allaboutbirds.org/guide/Lazuli_Bunting/overview,,,,,,,,
Least_Flycatcher,Least Flycatcher,Empidonax minimus,https://www.allaboutbirds.org/guide/Least_Flycatcher/overview,,,,,,,,
Least_Sandpiper,Least Sandpiper,Calidris minutilla,https://www.allaboutbirds.org/guide/Least_Sandpiper/overview,https://live.staticflickr.com/65535/53861201004_f51470cbcc_w.jpg,,,,,,,
Least_Tern,Least Tern,Sternula antillarum,https://www.allaboutbirds.org/guide/Least_Tern/overview,,,,,,,,
Lesser_Goldfinch,Lesser Goldfinch,Spinus psaltria,https://www.allaboutbirds.org/guide/Lesser_Goldfinch/overview,,,,,,,,
Lesser_Scaup,Lesser Scaup,Aythya affinis,https://www.allaboutbirds.org/guide/Lesser_Scaup/overview,,,,,,,,
Lesser_Yellowlegs,Lesser Yellowlegs,Tringa flavipes,https://www.allaboutbirds.org/guide/Lesser_Yellowlegs/overview,,,,,,,,
Lewiss_Woodpecker,Lewis's Woodpecker,Melanerpes lewis,https://www.allaboutbirds.org/guide/Lewiss_Woodpecker/overview,,,,,,,,
Lincolns_Sparrow,Lincoln's Sparrow,Melospiza lincolnii,https://www.allaboutbirds.org/guide/Lincolns_Sparrow/overview,,,,,,,,
Loggerhead_Shrike,Loggerhead Shrike,Lanius ludovicianus,https://www.allaboutbirds.org/guide/Loggerhead_Shrike/overview,,,,,,,,
Long-billed_Curlew,Long-billed Curlew,Numenius americanus,https://www.allaboutbirds.org/guide/Long-billed_Curlew/overview,,,,,,,,
Long-billed_Dowitcher,Long-billed Dowitcher,Limnodromus scolopaceus,https://www.allaboutbirds.org/guide/Long-billed_Dowitcher/overview,,,,,,,,
Long-eared_Owl,Long-eared Owl,Asio otus,https://www.allaboutbirds.org/guide/Long-eared_Owl/overview,,,,,,,,
Long-tailed_Duck,Long-tailed Duck,Clangula hyemalis,https://www.allaboutbirds.org/guide/Long-tailed_Duck/overview,,,,,,,,
MacGillivrays_Warbler,MacGillivray's Warbler,Geothlypis tolmiei,https://www.allaboutbirds.org/guide/MacGillivrays_Warbler/overview,,,,,,,,
Mallard,Mallard,Anas platyrhynchos,https://www.allaboutbirds.org/guide/Mallard/overview,https://live.staticflickr.com/65535/53876330058_af293ff00d_w.jpg,,,,,,,
Marbled_Godwit,Marbled Godwit,Limosa fedoa,https://www.allaboutbirds.org/guide/Marbled_Godwit/overview,,,,,,,,
Marbled_Murrelet,Marbled Murrelet,Brachyramphus marmoratus,https://www.allaboutbirds.org/guide/Marbled_Murrelet/overview,,,,,,,,
Marsh_Wren,Marsh Wren,Cistothorus palustris,https://www.allaboutbirds.org/guide/Marsh_Wren/overview,,,,,,,,
Merlin,Merlin,Falco columbarius,https://www.allaboutbirds.org/guide/Merlin/overview,,,,,,,,
Mountain_Bluebird,Mountain Bluebird,Sialia currucoides,https://www.allaboutbirds.org/guide/Mountain_Bluebird/overview,,,,,,,,
Mountain_Chickadee,Mountain Chickadee,Poecile gambeli,https://www.allaboutbirds.org/guide/Mountain_Chickadee/overview,,,,,,,,
Mountain_Quail,Mountain Quail,Oreortyx pictus,https://www.allaboutbirds.org/guide/Mountain_Quail/overview,,,,,,,,
Mourning_Dove,Mourning Dove,Zenaida macroura,https://www.allaboutbirds.org/guide/Mourning_Dove/overview,https://live.staticflickr.com/65535/53865220216_86d603fee5_w.jpg,,,,,,,
Nashville_Warbler,Nashville Warbler,Leiothlypis ruficapilla,https://www.allaboutbirds.org/guide/Nashville_Warbler/overview,,,,,,,,
Northern_Flicker,Northern Flicker,Colaptes auratus,https://www.allaboutbirds.org/guide/Northern_Flicker/overview,https://live.staticflickr.com/65535/53851600845_7f62d0ca0a_w.jpg,,,,,,,
Northern_Fulmar,Northern Fulmar,Fulmarus glacialis,https://www.allaboutbirds.org/guide/Northern_Fulmar/overview,,,,,,,,
Northern_Harrier,Northern Harrier,Circus hudsonius,https://www.allaboutbirds.org/guide/Northern_Harrier/overview,,,,,,,,
Northern_Hawk_Owl,Northern Hawk Owl,Surnia ulula,https://www.allaboutbirds.org/guide/Northern_Hawk_Owl/overview,,,,,,,,
Northern_Pintail,Northern Pintail,Anas acuta,https://www.allaboutbirds.org/guide/Northern_Pintail/overview,https://live.staticflickr.com/65535/53876435574_6322a48842_w.jpg,,,,,,,
Northern_Pygmy-Owl,Northern Pygmy-Owl,Glaucidium gnoma,https://www.allaboutbirds.org/guide/Northern_Pygmy-Owl/overview,,,,,,,,
Northern_Rough-winged_Swallow,Northern Rough-winged Swallow,Stelgidopteryx serripennis,https://www.allaboutbirds.org/guide/Northern_Rough-winged_Swallow/overview,,,,,,,,
Northern_Saw-whet_Owl,Northern Saw-whet Owl,Aegolius acadicus,https://www.allaboutbirds.org/guide/Northern_Saw-whet_Owl/overview,,,,,,,,
Northern_Shoveler,Northern Shoveler,Spatula clypeata,https://www.allaboutbirds.org/guide/Northern_Shoveler/overview,https://live.staticflickr.com/65535/53876451224_1a8d9d506b_w.jpg,,,,,,,
Northern_Shrike,Northern Shrike,Lanius borealis,https://www.allaboutbirds.org/guide/Northern_Shrike/overview,,,,,,,,
Olive-sided_Flycatcher,Olive-sided Flycatcher,Contopus cooperi,https://www.allaboutbirds.org/guide/Olive-sided_Flycatcher/overview,,,,,,,,
Orange-crowned_Warbler,Orange-crowned Warbler,Leiothlypis celata,https://www.allaboutbirds.org/guide/Orange-crowned_Warbler/overview,,,,,,,,
Osprey,Osprey,Pandion haliaetus,https://www.allaboutbirds.org/guide/Osprey/overview,https://live.staticflickr.com/65535/53853461549_ce7fc06cf7_w.jpg,,,,,,,
Pacific_Golden-Plover,Pacific Golden-Plover,Pluvialis fulva,https://www.allaboutbirds.org/guide/Pacific_Golden-Plover/overview,,,,,,,,
Pacific_Loon,Pacific Loon,Gavia pacifica,https://www.allaboutbirds.org/guide/Pacific_Loon/overview,,,,,,,,
Pacific-slope_Flycatcher,Pacific-slope Flycatcher,Empidonax difficilis,https://www.audubon.org/field-guide/bird/pacific-slope-flycatcher,https://live.staticflickr.com/65535/53851524199_a1691f55f8_w.jpg,,,,,,,
