formattedComName,comName,sciName,learnMoreLink,previewPhoto,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound,shortDesc,longDesc,howToFind,attackStat,defenseStat,speedStat,IntelligenceStat
Annas_Hummingbird,Anna's Hummingbird,Calypte anna,https://www.allaboutbirds.org/guide/Annas_Hummingbird/overview,https://live.staticflickr.com/65535/53865199001_519f502364_w.jpg,,,,,,"Male Anna's Hummingbirds display an iridescent rose-red throat and crown with emerald-green backs. Females have small rose-red spots on the throat, emerald-green backs, and grayish coloration underneath. They are the most prevalent hummingbird species in urban and suburban areas of the Pacific Northwest and remain year-round residents. The male's song is a series of high-pitched, melodious whistles, often sung during aerial displays. During courtship, males perform impressive displays, soaring high before diving in a dramatic swoop, creating a loud sound with their tail feathers as they pull out of the dive. These hummingbirds are incredibly fast, capable of flying up to 50 miles per hour, and can hover in place by beating their wings at an astonishing rate of 50 times per second.","Anna's Hummingbirds will readily approach hummingbird feeders. Look for them in residential areas, parks, landscaped spaces, along watercourses, and in sparsely wooded regions. They can be observed in gardens, neighborhood greenery, and tree-lined boulevards. Early mornings and late afternoons are the best times to spot them, especially near nectar-rich flowers or feeders. Their quick, darting movements and ability to fly backward make them particularly fun to watch.",,,,
Arctic_Tern,Arctic Tern,Sterna paradisaea,https://www.allaboutbirds.org/guide/Arctic_Tern/overview,https://live.staticflickr.com/65535/51102194405_ac2b08e0f4_n.jpg,,,,,,,,,,,
Ash-throated_Flycatcher,Ash-throated Flycatcher,Myiarchus cinerascens,https://www.allaboutbirds.org/guide/Ash-throated_Flycatcher/overview,https://live.staticflickr.com/8038/8043753500_32c1ae0616_n.jpg,,,,,,,,,,,
Bald_Eagle,Bald Eagle,Haliaeetus leucocephalus,https://www.allaboutbirds.org/guide/Bald_Eagle/overview,https://live.staticflickr.com/65535/53852191332_dd41cc1ce6_w.jpg,,,,,,,,,,,
Band-tailed_Pigeon,Band-tailed Pigeon,Patagioenas fasciata,https://www.allaboutbirds.org/guide/Band-tailed_Pigeon/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Patagioenas_fasciata_-San_Luis_Obispo%2C_California%2C_USA-8_%281%29.jpg/1048px-Patagioenas_fasciata_-San_Luis_Obispo%2C_California%2C_USA-8_%281%29.jpg?20120626213748,,,,,,,,,,,
Bank_Swallow,Bank Swallow,Riparia riparia,https://www.allaboutbirds.org/guide/Bank_Swallow/overview,https://upload.wikimedia.org/wikipedia/commons/f/f7/Riparia_Riparia-2006-Ejdzej-3A.jpg?20080424153029,,,,,,,,,,,
Barn_Owl,Barn Owl,Tyto alba,https://www.allaboutbirds.org/guide/Barn_Owl/overview,https://live.staticflickr.com/65535/53853277580_0d943e2b12_w.jpg,,,,,,,,,,,
Barn_Swallow,Barn Swallow,Hirundo rustica,https://www.allaboutbirds.org/guide/Barn_Swallow/overview,https://live.staticflickr.com/65535/53851127046_94a11e47b3_w.jpg,,,,,,"The Barn Swallow is a globally beloved bird, instantly recognizable by its deeply forked ""swallow tail"" and vibrant plumage. Its back shimmers with a rich blue-black, contrasting beautifully with a rusty orange throat and buffy underside. These social birds are rarely seen alone, often gathering in cheerful, chattering groups. Their cup-shaped mud nests, carefully constructed under eaves or in man-made structures, are a testament to their close association with human habitation.","True to their name, Barn Swallows are frequent inhabitants of rural landscapes. Look for them swooping and diving over open fields, grasslands, and farmyards. They're also drawn to bodies of water where insects abound. Their nesting sites often bring them close to human dwellings - barns, sheds, and porches are favorite spots. Keep an ear out for their constant, musical twittering as they fly or perch on wires near their feeding and nesting areas. Their graceful flight and acrobatic insect-catching make them a joy to watch.",,,,
Barred_Owl,Barred Owl,Strix varia,https://www.allaboutbirds.org/guide/Barred_Owl/overview,https://live.staticflickr.com/65535/53852835676_f4edc7b25e_w.jpg,,,,,,,,,,,
Barrows_Goldeneye,Barrow's Goldeneye,Bucephala islandica,https://www.allaboutbirds.org/guide/Barrows_Goldeneye/overview,https://live.staticflickr.com/65535/53873681806_735cd3e83f_w.jpg,,,,,,,,,,,
Belted_Kingfisher,Belted Kingfisher,Megaceryle alcyon,https://www.allaboutbirds.org/guide/Belted_Kingfisher/overview,https://live.staticflickr.com/65535/53853080903_5c6721bfe2.jpg,,,,,,,,,,,
Bewicks_Wren,Bewick's Wren,Thryomanes bewickii,https://www.allaboutbirds.org/guide/Bewicks_Wren/overview,https://live.staticflickr.com/65535/53849348818_aebefc4d18_w.jpg,,,,,,"The Bewick's Wren is a bundle of energy wrapped in brown feathers, distinguished by its long, often upturned tail and prominent white eyebrow. These small birds pack a big vocal punch, with a diverse repertoire of loud whistles, warbles, and trills used for everything from attracting mates to scolding intruders. Their ability to squeeze into tiny spaces serves them well when searching for insects or finding nesting sites, which can range from natural cavities to man-made structures.","In the western parts of their range, look for Bewick's Wrens in dry woodlands, thickets, and areas with dense undergrowth. They're also fond of riparian zones and can adapt to human-altered landscapes. These birds are often more easily heard than seen, so familiarize yourself with their varied vocalizations. Watch for their characteristic behavior of flicking their long tails as they move through vegetation. They nest close to the ground, so check low tree cavities, brush piles, and even nest boxes placed in suitable habitat. Their love of insects means they're less likely to visit seed feeders, but may be attracted to suet or mealworms.",,,,
Black_Oystercatcher,Black Oystercatcher,Haematopus bachmani,https://www.allaboutbirds.org/guide/Black_Oystercatcher/overview,https://live.staticflickr.com/65535/53863405559_f3ff2ef1e5_w.jpg,,,,,,,,,,,
Black_Scoter,Black Scoter,Melanitta americana,https://www.allaboutbirds.org/guide/Black_Scoter/overview,https://live.staticflickr.com/5496/11593459243_1865fccf46_n.jpg,,,,,,,,,,,
Black_Swift,Black Swift,Cypseloides niger,https://www.allaboutbirds.org/guide/Black_Swift/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Zapata_Falls%2C_United_States_%28Unsplash%29.jpg/1200px-Zapata_Falls%2C_United_States_%28Unsplash%29.jpg?20170819002021,,,,,,,,,,,
Black_Turnstone,Black Turnstone,Arenaria melanocephala,https://www.allaboutbirds.org/guide/Black_Turnstone/overview,https://live.staticflickr.com/5598/15237096287_197019798e_n.jpg,,,,,,,,,,,
Black-billed_Magpie,Black-billed Magpie,Pica hudsonia,https://www.allaboutbirds.org/guide/Black-billed_Magpie/overview,https://live.staticflickr.com/790/40911784481_3864b5f204_n.jpg,,,,,,,,,,,
Black-capped_Chickadee,Black-capped Chickadee,Poecile atricapillus,https://www.allaboutbirds.org/guide/Black-capped_Chickadee/overview,https://live.staticflickr.com/65535/53851397393_63938babb3_w.jpg,,,,,Curious and friendly; a frequent visitor to feeders.,"The Black-capped Chickadee is a small bundle of personality, sporting a distinctive black cap and bib that contrast sharply with its white cheeks. These lively birds are constantly in motion, their acrobatic foraging taking them from branch to branch, often hanging upside down to inspect leaves for insects. Their friendly disposition and willingness to visit feeders make them beloved backyard visitors. Their namesake ""chick-a-dee-dee"" call is just one of their vocalizations; they also produce an array of squeaks and whistles.","These adaptable birds are at home in a variety of habitats, from residential neighborhoods to parks and woodlands. They're frequent visitors to bird feeders, particularly those offering sunflower seeds or suet. Look for them in mixed-species flocks, especially in winter, where they often take on a leadership role. Their cavity-nesting habit means they readily accept birdhouses, so providing nest boxes can attract them to your yard. Listen for their characteristic call, and watch for their bustling activity as they flit through trees and shrubs.",,,,
Black-crowned_Night_Heron,Black-crowned Night Heron,Nycticorax nycticorax,https://www.allaboutbirds.org/guide/Black-crowned_Night_Heron/overview,https://live.staticflickr.com/65535/52675148837_600928641c_m.jpg,,,,,,,,,,,
Black-headed_Grosbeak,Black-headed Grosbeak,Pheucticus melanocephalus,https://www.allaboutbirds.org/guide/Black-headed_Grosbeak/overview,https://live.staticflickr.com/65535/52076427056_958fea5da6_w.jpg,,,,,"The Black-headed Grosbeak is a striking bird that brings a tropical flair to western forests. Males are a patchwork of colors: a black head, black wings with prominent white wing bars, and a warm orange body that transitions to yellow on the belly. Females, while more subtly colored, have their own beauty with a streaked orange-tan body and a distinctive white eyebrow and moustache stripe. Their most notable feature is their large, powerful beak, adapted for cracking seeds and hard-bodied insects. The male's song is exuberant and non-stop, reminiscent of a hyperactive American Robin.","Black-headed Grosbeaks favor habitats with a mix of mature trees and a complex understory. Look for them in open woodlands, forest edges, and even in well-treed suburban areas. During breeding season, listen for the male's rich, robin-like song, often delivered from high in the canopy. These birds are frequent visitors to bird feeders, showing a particular fondness for sunflower seeds. Their large size and distinctive coloration make them stand out at feeders. In more natural settings, watch for them foraging in the mid to upper levels of trees, using their strong beaks to crack open seeds or snatch insects. During migration, they may appear in a wider variety of habitats, so keep an eye out in parks and gardens as well.",,,,,
Black-throated_Gray_Warbler,Black-throated Gray Warbler,Setophaga nigrescens,https://www.allaboutbirds.org/guide/Black-throated_Gray_Warbler/overview,https://live.staticflickr.com/65535/49892178947_ba5aa42b92_m.jpg,,,,,,,,,,,
Blue-winged_Teal,Blue-winged Teal,Spatula discors,https://www.allaboutbirds.org/guide/Blue-winged_Teal/overview,https://live.staticflickr.com/65535/53875210727_689de9503d.jpg,,,,,A brown teal with a white moustache. ,"Males are mostly brown with a black head, a white tail, and a white moustache. In fliight, you can get a glimpse of the blue patches along the wings. Females are brown, but still have a blue patch on their wings.",,,,,
Bonapartes_Gull,Bonaparte's Gull,Chroicocephalus philadelphia,https://www.allaboutbirds.org/guide/Bonapartes_Gull/overview,https://live.staticflickr.com/7549/26784761315_933f3f1d67_n.jpg,,,,,,,,,,,
Boreal_Chickadee,Boreal Chickadee,Poecile hudsonicus,https://www.allaboutbirds.org/guide/Boreal_Chickadee/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Poecile_hudsonicus_18.jpg/900px-Poecile_hudsonicus_18.jpg?20230318201234,,,,,,,,,,,
Brandts_Cormorant,Brandt's Cormorant,Urile penicillatus,https://www.allaboutbirds.org/guide/Brandts_Cormorant/overview,https://live.staticflickr.com/4563/38683517921_9f545992f7_m.jpg,,,,,,,,,,,
Brant,Brant,Branta bernicla,https://www.allaboutbirds.org/guide/Brant/overview,https://live.staticflickr.com/65535/53876118556_f6e4170f2e_w.jpg,,,,,A black goose that hangs around seawater.,"The Brant has a white ring around its neck, a white patch on its wings, and a white tail. Other than that, it is mostly black. It prefers to be in costal areas in the winter. The Brant migrates to Siberia in the summer.",,,,,
Brewers_Blackbird,Brewer's Blackbird,Euphagus cyanocephalus,https://www.allaboutbirds.org/guide/Brewers_Blackbird/overview,https://live.staticflickr.com/65535/49717525707_babd93664b_m.jpg,https://live.staticflickr.com/65535/53876118556_f6e4170f2e.jpg,,,,,,,,,,
Brown_Creeper,Brown Creeper,Certhia americana,https://www.allaboutbirds.org/guide/Brown_Creeper/overview,https://live.staticflickr.com/65535/53851527705_767ed1315c_w.jpg,,,,,,"The Brown Creeper is nature's bark mimic, its mottled brown plumage providing perfect camouflage against tree trunks. This small bird sports a slender, curved bill, ideally suited for probing bark crevices for hidden insects. Its stiff tail feathers serve as a prop, supporting it as it spirals up tree trunks in its never-ending search for food. A high, thin ""tseee tseee"" is its primary call, which is very similar to the Golden-crowned Kinglet.","Look for Brown Creepers in areas with large, old trees, whether coniferous or deciduous. Their distinctive foraging behavior - starting at the base of a tree and working their way up in a spiral pattern - is a dead giveaway. Once they reach the top, they fly down to the base of the next tree to start again. In winter, they may visit suet feeders or feeders offering peanut butter. Listen for their high, thin calls, which can be easily overlooked. Their habit of building nests behind loose bark means that forests with older, decaying trees are prime habitat.",,,,
Brown_Pelican,Brown Pelican,Pelecanus occidentalis,https://www.allaboutbirds.org/guide/Brown_Pelican/overview,https://live.staticflickr.com/7331/9099307865_eca919bf56_n.jpg,,,,,,,,,,,
Brown-headed_Cowbird,Brown-headed Cowbird,Molothrus ater,https://www.allaboutbirds.org/guide/Brown-headed_Cowbird/overview,https://live.staticflickr.com/8771/27839803094_036f65574e_m.jpg,,,,,,,,,,,
Bufflehead,Bufflehead,Bucephala albeola,https://www.allaboutbirds.org/guide/Bufflehead/overview,https://live.staticflickr.com/65535/53874033365_2d774341a1_w.jpg,,,,,,,,,,,
Bullocks_Oriole,Bullock's Oriole,Icterus bullockii,https://www.allaboutbirds.org/guide/Bullocks_Oriole/overview,https://live.staticflickr.com/65535/48655126046_af96388f1e_n.jpg,,,,,,,,,,,
Burrowing_Owl,Burrowing Owl,Athene cunicularia,https://www.allaboutbirds.org/guide/Burrowing_Owl/overview,https://live.staticflickr.com/65535/48770612813_4118b62187.jpg,,,,,,,,,,,
Bushtit,Bushtit,Psaltriparus minimus,https://www.allaboutbirds.org/guide/Bushtit/overview,https://live.staticflickr.com/65535/51991104928_306d9d43f5_m.jpg,,,,,,"Bushtits are charming, diminutive birds that bring life to western landscapes. These long-tailed ""birdlets"" sport a plain gray plumage, with females distinguished by their pale-yellow eyes compared to the males' dark ones. Their social nature is evident in their tendency to form flocks of 10 to 40 individuals for most of the year. One of their most fascinating features is their intricately woven nest - a hanging pouch or sock-like structure crafted from moss, spider webs, and various plant materials.","Look for these social birds in oak woodlands, mixed deciduous forests, and scrublands. They're often seen moving through vegetation in busy, chattering flocks. In winter, they may join mixed-species groups with chickadees, kinglets, and warblers. If you provide suet at your feeder, you might attract these delightful visitors. At night, watch for huddling groups as they conserve warmth. Their unique nests, when spotted, are a clear sign of their presence. Listen for their soft, high-pitched calls as the flock moves through the trees.",,,,
Cackling_Goose,Cackling Goose,Branta hutchinsii,https://www.allaboutbirds.org/guide/Cackling_Goose/overview,https://live.staticflickr.com/65535/53876462714_4d0fdd7693_w.jpg,,,,,The Canada Goose's little brother.,"A mostly brown goose with a short black neck and white cheeks. It has a short, thin bill. Lives year-around and is commonly seen with people in parks, wetlands, golf courses, and ponds.",,,,,
California_Gull,California Gull,Larus californicus,https://www.allaboutbirds.org/guide/California_Gull/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Adult_California_Gull_at_Stinson_Beach-4211.jpg/311px-Adult_California_Gull_at_Stinson_Beach-4211.jpg,,,,,,,,,,,
California_Quail,California Quail,Callipepla californica,https://www.allaboutbirds.org/guide/California_Quail/overview,https://live.staticflickr.com/65535/53872713272_9ed7630c01_w.jpg,,,,,,,,,,,
California_Scrub-Jay,California Scrub-Jay,Aphelocoma californica,https://www.allaboutbirds.org/guide/California_Scrub-Jay/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/California_Scrub_Jay_9301Abb.jpg/640px-California_Scrub_Jay_9301Abb.jpg,,,,,,,,,,,
Calliope_Hummingbird,Calliope Hummingbird,Selasphorus calliope,https://www.allaboutbirds.org/guide/Calliope_Hummingbird/overview,https://live.staticflickr.com/65535/53663393250_e881e59ea6_n.jpg,,,,,,,,,,,
Canada_Goose,Canada Goose,Branta canadensis,https://www.allaboutbirds.org/guide/Canada_Goose/overview,https://live.staticflickr.com/65535/53876529465_3115f32f95_w.jpg,,,,,A goose that delights in chasing small children.,"A mostly brown goose with a long black neck and white cheeks. It has a long, thick bill. It lives year-around and is commonly seen with people in parks, wetlands, golf courses, and ponds.",,,,,
Canada_Jay,Canada Jay,Perisoreus canadensis,https://www.allaboutbirds.org/guide/Canada_Jay/overview,https://live.staticflickr.com/65535/53851514554_a7b445103f_w.jpg,,,,,,,,,,,
Canvasback,Canvasback,Aythya valisineria,https://www.allaboutbirds.org/guide/Canvasback/overview,https://live.staticflickr.com/7900/46620746975_a5db1894cc_n.jpg,,,,,,,,,,,
Canyon_Wren,Canyon Wren,Catherpes mexicanus,https://www.allaboutbirds.org/guide/Canyon_Wren/overview,https://live.staticflickr.com/8341/8173985458_429a0aefdc_n.jpg,,,,,,,,,,,
Caspian_Tern,Caspian Tern,Hydroprogne caspia,https://www.allaboutbirds.org/guide/Caspian_Tern/overview,https://live.staticflickr.com/65535/53859233390_cc3ec0cecc_w.jpg,,,,,,,,,,,
Cassins_Finch,Cassin's Finch,Haemorhous cassinii,https://www.allaboutbirds.org/guide/Cassins_Finch/overview,https://live.staticflickr.com/7752/17368245196_6a31d0cfd4_m.jpg,,,,,,,,,,,
Cassins_Vireo,Cassin's Vireo,Vireo cassinii,https://www.allaboutbirds.org/guide/Cassins_Vireo/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Cassin%27s_Vireo_-_Oregon_-_USA_S4E6609_%2822383413443%29.jpg/640px-Cassin%27s_Vireo_-_Oregon_-_USA_S4E6609_%2822383413443%29.jpg,,,,,,,,,,,
Cedar_Waxwing,Cedar Waxwing,Bombycilla cedrorum,https://www.allaboutbirds.org/guide/Cedar_Waxwing/overview,https://live.staticflickr.com/65535/53849024636_e0460944ce_w.jpg,,,,,,"The Cedar Waxwing is a vision of avian elegance, with its sleek, crested silhouette and subtle yet exquisite coloration. True to their name, these birds sport waxy red tips on some of their wing feathers, a feature that becomes more prominent with age. Their plumage is a masterful blend of colors - a peachy brown head fading to soft gray on the back, accented by a pale yellow belly. The bird's most striking features include a rakish black mask, reminiscent of a bandit, and a bright yellow band tipping its tail. Both males and females share this refined appearance. Their voice is equally distinctive - a high-pitched, soft trilled whistle that often goes unnoticed amidst their busy foraging.","Cedar Waxwings are social creatures, often seen in large flocks, especially when berries are abundant. Look for them in open woodlands, suburban parks, and other areas rich in fruit-bearing trees and shrubs. They're particularly fond of cedar trees (hence their name), but also frequent other species like juniper, serviceberry, and mulberry. During breeding season, listen for their high-pitched whistles in treed areas. In winter, watch for roving flocks descending on berry-laden shrubs or fruit trees. These birds are also attracted to water features, so keep an eye out near bird baths or small ponds. Their gregarious nature and distinctive appearance make them a delight to observe when you encounter a feeding flock.",,,,
Chestnut-backed_Chickadee,Chestnut-backed Chickadee,Poecile rufescens,https://www.allaboutbirds.org/guide/Chestnut-backed_Chickadee/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Chestnut-backed_chickadee.jpg/640px-Chestnut-backed_chickadee.jpg,,,,,,"The Chestnut-backed Chickadee is a charismatic denizen of the Pacific Northwest, instantly recognizable by its rich chestnut back and sides. This warm coloration contrasts beautifully with its gray wings, crisp white cheeks, and sooty-brown cap. Unlike its black-capped cousins, this chickadee's vocalizations are unique - a series of husky, squeaky calls reminiscent of baby birds. They're skilled excavators, capable of creating nesting cavities in very soft wood, but they're equally happy to adopt nest boxes.","These chickadees are lovers of dense, damp evergreen forests, but they also frequent oak woodlands and streamside willows. In coastal areas, look for them higher up in coniferous trees, while in more urban settings, they may descend to shrub level in yards and park borders. Listen for their distinctive calls, which differ notably from the classic ""chick-a-dee"" of other species. Their propensity for nest boxes means they might become regular visitors if you provide suitable housing. Watch for their acrobatic foraging behavior as they search for insects among the foliage.",,,,
Chipping_Sparrow,Chipping Sparrow,Spizella passerina,https://www.allaboutbirds.org/guide/Chipping_Sparrow/overview,https://live.staticflickr.com/1954/43684078730_9c621df93f_n.jpg,,,,,,,,,,,
Cinnamon_Teal,Cinnamon Teal,Spatula cyanoptera,https://www.allaboutbirds.org/guide/Cinnamon_Teal/overview,https://live.staticflickr.com/65535/53707709718_267b05bae1_n.jpg,,,,,,,,,,,
Clarks_Grebe,Clark's Grebe,Aechmophorus clarkii,https://www.allaboutbirds.org/guide/Clarks_Grebe/overview,https://live.staticflickr.com/65535/52035945316_9311ccc83a_n.jpg,,,,,,,,,,,
Clarks_Nutcracker,Clark's Nutcracker,Nucifraga columbiana,https://www.allaboutbirds.org/guide/Clarks_Nutcracker/overview,https://live.staticflickr.com/5770/30915738301_f583f0e52d_n.jpg,,,,,,,,,,,
Cliff_Swallow,Cliff Swallow,Petrochelidon pyrrhonota,https://www.allaboutbirds.org/guide/Cliff_Swallow/overview,https://live.staticflickr.com/65535/53851121226_7f54d261ab_w.jpg,,,,,,,,,,,
Common_Goldeneye,Common Goldeneye,Bucephala clangula,https://www.allaboutbirds.org/guide/Common_Goldeneye/overview,https://live.staticflickr.com/65535/53872772547_5f0edec34b_w.jpg,,,,,,,,,,,
Common_Loon,Common Loon,Gavia immer,https://www.allaboutbirds.org/guide/Common_Loon/overview,https://live.staticflickr.com/65535/51306856153_51a70f2385_n.jpg,,,,,,,,,,,
Common_Merganser,Common Merganser,Mergus merganser,https://www.allaboutbirds.org/guide/Common_Merganser/overview,https://live.staticflickr.com/65535/53876342698_0a5c7e4e22_w.jpg,,,,,It is a green-headed duck.,"During breeding season, males are white with a green head, a red bill, and black wings. Females are grayish with a white chest, a red bill, and a reddish brown head and crest. During non-breeding season, males closely resemble females. They are a common species of duck and tend to prefer freshwater.",,,,,
Common_Murre,Common Murre,Uria aalge,https://www.allaboutbirds.org/guide/Common_Murre/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Guillemot_%28Uria_aalge%29_on_water.jpg/640px-Guillemot_%28Uria_aalge%29_on_water.jpg,,,,,,,,,,,
Common_Nighthawk,Common Nighthawk,Chordeiles minor,https://www.allaboutbirds.org/guide/Common_Nighthawk/overview,https://live.staticflickr.com/65535/53864298482_874bfebe1c_w.jpg,,,,,,,,,,,
Common_Poorwill,Common Poorwill,Phalaenoptilus nuttallii,https://www.allaboutbirds.org/guide/Common_Poorwill/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Phalaenoptilus_nuttallii_189334244.jpg/640px-Phalaenoptilus_nuttallii_189334244.jpg,,,,,,,,,,,
Common_Raven,Common Raven,Corvus corax,https://www.allaboutbirds.org/guide/Common_Raven/overview,https://live.staticflickr.com/65535/53850248742_ed10da75fa_w.jpg,,,,,,,,,,,
Common_Tern,Common Tern,Sterna hirundo,https://www.allaboutbirds.org/guide/Common_Tern/overview,https://live.staticflickr.com/3740/9891616824_27507eed22_n.jpg,,,,,,,,,,,
Common_Yellowthroat,Common Yellowthroat,Geothlypis trichas,https://www.allaboutbirds.org/guide/Common_Yellowthroat/overview,https://live.staticflickr.com/65535/52937849634_e61cde5802_n.jpg,,,,,,,,,,,
